read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2012-03-19 00:00:00,0.266,GW967137.1.1,253.41,19.4,GW967137.2.2,252.104,19.6,GW967138.1.1,284.38,22.7,GW967138.2.2,281.25,21.4,419051,054151-2,0.2,054038,6.8,22.41,0.05999999999999793
2012-04-19 00:00:00,0.245,GW967137.1.1,253.324,19.4,GW967137.2.2,252.131,19.607,GW967138.1.1,284.37,22.8,GW967138.2.2,281.449,21.4,419051,054151-2,1.2,054038,3.5,16.11,0.11999999999999793
2012-05-04 00:00:00,0.241,GW967137.1.1,253.302,19.5,GW967137.2.2,252.125,19.661,GW967138.1.1,284.367,22.2,GW967138.2.2,281.5,21.4,419051,054151-2,1.0,054038,3.2,15.59,0.09999999999999794
2012-06-24 00:00:00,0.229,GW967137.1.1,253.266,19.602,GW967137.2.2,252.099,19.7,GW967138.1.1,284.28,19.478,GW967138.2.2,281.561,21.22,419051,054151-2,0.2,054038,2.1,11.35,0.019999999999997936
2012-06-27 00:00:00,0.229,GW967137.1.1,253.265,19.6,GW967137.2.2,252.104,19.7,GW967138.1.1,284.273,19.208,GW967138.2.2,281.568,21.201,419051,054151-2,0.8,054038,1.7,5.58,0.09999999999999794
2012-06-28 00:00:00,0.229,GW967137.1.1,253.27,19.6,GW967137.2.2,252.116,19.7,GW967138.1.1,284.28,19.123,GW967138.2.2,281.577,21.195,419051,054151-2,1.8,054038,2.8,11.21,0.2799999999999979
2012-06-29 00:00:00,0.225,GW967137.1.1,253.27,19.602,GW967137.2.2,252.127,19.7,GW967138.1.1,284.28,19.099,GW967138.2.2,281.589,21.19,419051,054151-2,0.2,054038,1.9,8.8,0.29999999999999793
2012-06-30 00:00:00,0.224,GW967137.1.1,253.27,19.601,GW967137.2.2,252.125,19.7,GW967138.1.1,284.272,19.091,GW967138.2.2,281.587,21.184,419051,054151-2,0.2,054038,2.2,10.81,0.31999999999999795
2012-07-05 00:00:00,0.223,GW967137.1.1,253.26,19.662,GW967137.2.2,252.091,19.7,GW967138.1.1,284.26,18.858,GW967138.2.2,281.558,21.157,419051,054151-2,0.4,054038,2.9,11.71,0.33999999999999797
2012-07-06 00:00:00,0.222,GW967137.1.1,253.26,19.678,GW967137.2.2,252.087,19.7,GW967138.1.1,284.26,18.81,GW967138.2.2,281.556,21.151,419051,054151-2,0.2,054038,2.9,11.75,0.359999999999998
2012-07-11 00:00:00,0.221,GW967137.1.1,253.26,19.7,GW967137.2.2,252.11,19.7,GW967138.1.1,284.261,18.593,GW967138.2.2,281.574,21.124,419051,054151-2,63.2,054038,2.7,7.7,6.379999999999998
2012-07-12 00:00:00,0.223,GW967137.1.1,253.267,19.7,GW967137.2.2,252.13,19.7,GW967138.1.1,284.267,18.578,GW967138.2.2,281.592,21.118,419051,054151-2,8.2,054038,2.4,3.43,7.199999999999998
2012-07-13 00:00:00,0.236,GW967137.1.1,253.285,19.7,GW967137.2.2,252.152,19.7,GW967138.1.1,284.299,18.313,GW967138.2.2,281.613,21.113,419051,054151-2,34.2,054038,2.3,2.53,10.62
2012-07-14 00:00:00,0.336,GW967137.1.1,253.354,19.7,GW967137.2.2,252.169,19.7,GW967138.1.1,284.402,18.307,GW967138.2.2,281.626,21.107,419051,054151-2,37.6,054038,1.8,3.54,14.379999999999999
2012-07-15 00:00:00,0.5,GW967137.1.1,253.399,19.7,GW967137.2.2,252.158,19.7,GW967138.1.1,284.376,18.288,GW967138.2.2,281.609,21.101,419051,054151-2,4.8,054038,1.7,12.48,14.819999999999999
2012-07-16 00:00:00,0.305,GW967137.1.1,253.378,19.7,GW967137.2.2,252.142,19.7,GW967138.1.1,284.31,18.163,GW967138.2.2,281.595,21.097,419051,054151-2,0.2,054038,2.0,12.54,14.819999999999999
2012-07-19 00:00:00,0.244,GW967137.1.1,253.33,19.7,GW967137.2.2,252.154,19.7,GW967138.1.1,284.266,18.07,GW967138.2.2,281.608,21.094,419051,054151-2,0.2,054038,2.4,12.01,14.839999999999998
2012-07-21 00:00:00,0.236,GW967137.1.1,253.31,19.7,GW967137.2.2,252.134,19.7,GW967138.1.1,284.26,18.014,GW967138.2.2,281.592,21.058,419051,054151-2,0.4,054038,2.2,12.16,8.559999999999999
2012-07-22 00:00:00,0.234,GW967137.1.1,253.301,19.7,GW967137.2.2,252.132,19.7,GW967138.1.1,284.258,17.948,GW967138.2.2,281.592,20.973,419051,054151-2,0.2,054038,2.3,12.96,7.759999999999998
2012-07-23 00:00:00,0.233,GW967137.1.1,253.3,19.7,GW967137.2.2,252.134,19.7,GW967138.1.1,284.254,17.918,GW967138.2.2,281.593,20.963,419051,054151-2,0.2,054038,2.7,13.21,4.359999999999998
2012-07-27 00:00:00,0.232,GW967137.1.1,253.29,19.7,GW967137.2.2,252.152,19.7,GW967138.1.1,284.25,17.848,GW967138.2.2,281.608,20.945,419051,054151-2,7.6,054038,2.1,12.92,0.8599999999999979
2012-07-28 00:00:00,0.231,GW967137.1.1,253.29,19.7,GW967137.2.2,252.138,19.7,GW967138.1.1,284.25,17.706,GW967138.2.2,281.599,20.937,419051,054151-2,2.6,054038,1.6,9.47,1.1199999999999979
2012-07-29 00:00:00,0.231,GW967137.1.1,253.29,19.7,GW967137.2.2,252.131,19.7,GW967138.1.1,284.245,17.694,GW967138.2.2,281.592,20.928,419051,054151-2,0.2,054038,2.2,13.31,1.1199999999999979
2012-07-30 00:00:00,0.231,GW967137.1.1,253.285,19.7,GW967137.2.2,252.13,19.7,GW967138.1.1,284.241,17.68,GW967138.2.2,281.592,20.924,419051,054151-2,0.4,054038,2.4,14.03,1.159999999999998
2012-08-02 00:00:00,0.229,GW967137.1.1,253.28,19.7,GW967137.2.2,252.129,19.7,GW967138.1.1,284.24,17.535,GW967138.2.2,281.593,20.912,419051,054151-2,0.2,054038,2.3,14.3,1.0999999999999979
2012-09-19 00:00:00,0.216,GW967137.1.1,253.25,19.7,GW967137.2.2,252.039,19.798,GW967138.1.1,284.125,17.181,GW967138.2.2,281.501,20.7,419051,054151-2,9.6,054038,4.5,19.31,0.9599999999999979
2012-09-21 00:00:00,0.216,GW967137.1.1,253.25,19.7,GW967137.2.2,252.037,19.799,GW967138.1.1,284.103,17.191,GW967138.2.2,281.492,20.7,419051,054151-2,1.8,054038,5.0,17.29,1.139999999999998
2012-09-25 00:00:00,0.214,GW967137.1.1,253.25,19.697,GW967137.2.2,252.043,19.8,GW967138.1.1,284.082,17.206,GW967138.2.2,281.482,20.699,419051,054151-2,0.4,054038,5.4,22.84,1.179999999999998
2012-09-29 00:00:00,0.213,GW967137.1.1,253.25,19.679,GW967137.2.2,252.023,19.8,GW967138.1.1,284.045,17.242,GW967138.2.2,281.456,20.692,419051,054151-2,16.2,054038,-99.0,10.82,1.8399999999999976
2012-09-30 00:00:00,0.215,GW967137.1.1,253.248,19.675,GW967137.2.2,252.039,19.8,GW967138.1.1,284.047,17.26,GW967138.2.2,281.468,20.692,419051,054151-2,0.6,054038,4.4,23.63,1.899999999999998
2012-10-01 00:00:00,0.214,GW967137.1.1,253.242,19.658,GW967137.2.2,252.047,19.8,GW967138.1.1,284.045,17.293,GW967138.2.2,281.47,20.696,419051,054151-2,0.2,054038,5.0,24.33,1.7399999999999978
2012-10-11 00:00:00,0.212,GW967137.1.1,253.24,19.6,GW967137.2.2,252.006,19.8,GW967138.1.1,283.927,17.593,GW967138.2.2,281.41,20.676,419051,054151-2,18.2,054038,3.4,9.48,1.8199999999999978
2012-10-12 00:00:00,0.214,GW967137.1.1,253.24,19.6,GW967137.2.2,252.021,19.8,GW967138.1.1,283.912,17.6,GW967138.2.2,281.422,20.672,419051,054151-2,4.0,054038,3.6,16.38,2.219999999999998
2012-10-13 00:00:00,0.213,GW967137.1.1,253.24,19.6,GW967137.2.2,252.032,19.8,GW967138.1.1,283.904,17.641,GW967138.2.2,281.429,20.657,419051,054151-2,8.0,054038,5.2,26.18,3.019999999999998
2012-10-22 00:00:00,0.209,GW967137.1.1,253.231,19.6,GW967137.2.2,252.02,19.795,GW967138.1.1,283.79,17.955,GW967138.2.2,281.405,20.658,419051,054151-2,1.8,054038,8.5,28.51,0.979999999999998
2012-10-31 00:00:00,0.21,GW967137.1.1,253.26,19.599,GW967137.2.2,252.005,19.795,GW967138.1.1,283.686,18.2,GW967138.2.2,281.389,20.651,419051,054151-2,1.0,054038,6.5,29.83,0.2799999999999979
2012-11-08 00:00:00,0.205,GW967137.1.1,253.256,19.523,GW967137.2.2,251.991,19.784,GW967138.1.1,283.604,18.303,GW967138.2.2,281.37,20.634,419051,054151-2,0.2,054038,6.9,23.05,0.11999999999999793
2012-11-09 00:00:00,0.205,GW967137.1.1,253.257,19.522,GW967137.2.2,251.994,19.78,GW967138.1.1,283.593,18.4,GW967138.2.2,281.374,20.638,419051,054151-2,5.8,054038,6.0,21.06,0.6999999999999978
2012-11-10 00:00:00,0.206,GW967137.1.1,253.256,19.503,GW967137.2.2,252.0,19.783,GW967138.1.1,283.582,18.411,GW967138.2.2,281.377,20.622,419051,054151-2,8.8,054038,5.7,19.88,1.479999999999998
2012-11-18 00:00:00,0.206,GW967137.1.1,253.25,19.5,GW967137.2.2,251.97,19.77,GW967138.1.1,283.495,18.653,GW967138.2.2,281.347,20.613,419051,054151-2,6.8,054038,8.5,29.86,2.139999999999998
2012-11-26 00:00:00,0.204,GW967137.1.1,253.242,19.408,GW967137.2.2,251.974,19.717,GW967138.1.1,283.408,18.8,GW967138.2.2,281.349,20.609,419051,054151-2,52.4,054038,9.1,29.6,5.919999999999997
2012-11-27 00:00:00,0.204,GW967137.1.1,253.243,19.409,GW967137.2.2,251.972,19.718,GW967138.1.1,283.396,18.8,GW967138.2.2,281.348,20.605,419051,054151-2,14.0,054038,7.4,25.29,7.319999999999998
2012-11-29 00:00:00,0.204,GW967137.1.1,253.242,19.423,GW967137.2.2,251.967,19.715,GW967138.1.1,283.374,19.029,GW967138.2.2,281.341,20.605,419051,054151-2,0.8,054038,8.5,32.81,6.719999999999997
2012-12-03 00:00:00,0.202,GW967137.1.1,253.24,19.413,GW967137.2.2,251.95,19.7,GW967138.1.1,283.33,19.295,GW967138.2.2,281.33,20.604,419051,054151-2,2.4,054038,7.2,25.62,6.959999999999998
2012-12-04 00:00:00,0.201,GW967137.1.1,253.239,19.406,GW967137.2.2,251.948,19.701,GW967138.1.1,283.317,19.3,GW967138.2.2,281.326,20.6,419051,054151-2,0.4,054038,9.4,33.08,6.999999999999998
2012-12-10 00:00:00,0.201,GW967137.1.1,253.23,19.4,GW967137.2.2,251.964,19.7,GW967138.1.1,283.254,19.4,GW967138.2.2,281.346,20.6,419051,054151-2,7.8,054038,9.0,32.96,1.0599999999999987
2012-12-20 00:00:00,0.201,GW967137.1.1,253.226,19.333,GW967137.2.2,251.991,19.7,GW967138.1.1,283.148,19.609,GW967138.2.2,281.348,20.6,419051,054151-2,8.0,054038,8.2,23.46,0.7999999999999987
2012-12-22 00:00:00,0.202,GW967137.1.1,253.226,19.357,GW967137.2.2,251.984,19.7,GW967138.1.1,283.134,19.7,GW967138.2.2,281.34,20.6,419051,054151-2,13.4,054038,8.2,29.92,2.139999999999999
2012-12-23 00:00:00,0.202,GW967137.1.1,253.223,19.356,GW967137.2.2,251.981,19.7,GW967138.1.1,283.126,19.7,GW967138.2.2,281.337,20.6,419051,054151-2,14.2,054038,8.6,31.73,3.5599999999999987
2012-12-24 00:00:00,0.201,GW967137.1.1,253.22,19.332,GW967137.2.2,251.983,19.7,GW967138.1.1,283.118,19.7,GW967138.2.2,281.337,20.6,419051,054151-2,19.4,054038,10.1,32.13,5.499999999999998
2012-12-25 00:00:00,0.201,GW967137.1.1,253.222,19.328,GW967137.2.2,251.992,19.7,GW967138.1.1,283.11,19.729,GW967138.2.2,281.338,20.6,419051,054151-2,10.8,054038,9.7,29.99,6.579999999999998
2012-12-26 00:00:00,0.202,GW967137.1.1,253.227,19.31,GW967137.2.2,251.994,19.7,GW967138.1.1,283.107,19.798,GW967138.2.2,281.336,20.6,419051,054151-2,40.2,054038,7.8,28.1,10.599999999999998
2012-12-28 00:00:00,0.2,GW967137.1.1,253.238,19.308,GW967137.2.2,251.993,19.7,GW967138.1.1,283.094,19.8,GW967138.2.2,281.324,20.6,419051,054151-2,2.8,054038,7.1,29.16,10.879999999999999
2012-12-29 00:00:00,0.198,GW967137.1.1,253.238,19.304,GW967137.2.2,251.99,19.7,GW967138.1.1,283.085,19.803,GW967138.2.2,281.316,20.6,419051,054151-2,0.6,054038,8.0,33.35,10.939999999999998
2013-01-13 00:00:00,0.197,GW967137.1.1,253.214,19.288,GW967137.2.2,251.985,19.7,GW967138.1.1,282.926,20.1,GW967138.2.2,281.252,20.6,419051,054151-2,1.4,054038,13.5,28.21,0.1399999999999963
2013-01-14 00:00:00,0.198,GW967137.1.1,253.214,19.288,GW967137.2.2,251.977,19.699,GW967138.1.1,282.917,20.132,GW967138.2.2,281.241,20.6,419051,054151-2,15.8,054038,9.5,29.17,1.7199999999999964
2013-01-15 00:00:00,0.198,GW967137.1.1,253.21,19.281,GW967137.2.2,251.966,19.698,GW967138.1.1,282.906,20.198,GW967138.2.2,281.228,20.599,419051,054151-2,0.2,054038,7.7,26.16,1.7399999999999962
2013-01-20 00:00:00,0.197,GW967137.1.1,253.209,19.274,GW967137.2.2,251.967,19.689,GW967138.1.1,282.848,20.3,GW967138.2.2,281.205,20.6,419051,054151-2,9.6,054038,6.3,17.07,2.6999999999999966
2013-01-21 00:00:00,0.195,GW967137.1.1,253.21,19.28,GW967137.2.2,251.969,19.684,GW967138.1.1,282.837,20.3,GW967138.2.2,281.2,20.599,419051,054151-2,2.2,054038,8.4,28.14,2.9199999999999964
2013-01-27 00:00:00,0.197,GW967137.1.1,253.217,19.298,GW967137.2.2,251.989,19.67,GW967138.1.1,282.784,20.413,GW967138.2.2,281.191,20.6,419051,054151-2,21.2,054038,5.2,9.94,3.2999999999999963
2013-01-28 00:00:00,0.201,GW967137.1.1,253.272,19.292,GW967137.2.2,252.077,19.676,GW967138.1.1,283.014,20.518,GW967138.2.2,281.265,20.596,419051,054151-2,72.8,054038,3.8,3.74,10.579999999999995
2013-01-29 00:00:00,1.598,GW967137.1.1,253.835,19.29,GW967137.2.2,252.216,19.668,GW967138.1.1,284.329,21.661,GW967138.2.2,281.351,20.596,419051,054151-2,119.2,054038,7.2,27.91,22.499999999999993
2013-01-30 00:00:00,1.218,GW967137.1.1,253.797,19.285,GW967137.2.2,252.157,19.643,GW967138.1.1,284.401,21.985,GW967138.2.2,281.317,20.59,419051,054151-2,0.2,054038,8.5,29.32,21.559999999999995
2013-02-01 00:00:00,0.383,GW967137.1.1,253.592,19.284,GW967137.2.2,252.122,19.639,GW967138.1.1,284.305,22.114,GW967138.2.2,281.312,20.596,419051,054151-2,17.6,054038,7.7,19.68,23.099999999999994
2013-02-04 00:00:00,0.28,GW967137.1.1,253.465,19.299,GW967137.2.2,252.073,19.624,GW967138.1.1,284.276,22.383,GW967138.2.2,281.295,20.592,419051,054151-2,0.2,054038,7.8,28.79,23.119999999999994
2013-02-16 00:00:00,0.218,GW967137.1.1,253.297,19.184,GW967137.2.2,252.05,19.6,GW967138.1.1,284.081,23.0,GW967138.2.2,281.26,20.585,419051,054151-2,10.4,054038,6.5,25.73,1.039999999999993
2013-02-18 00:00:00,0.216,GW967137.1.1,253.29,19.19,GW967137.2.2,252.047,19.6,GW967138.1.1,284.046,23.0,GW967138.2.2,281.258,20.584,419051,054151-2,1.6,054038,6.5,25.97,1.1999999999999929
2013-02-22 00:00:00,0.212,GW967137.1.1,253.276,19.18,GW967137.2.2,252.042,19.6,GW967138.1.1,283.974,22.999,GW967138.2.2,281.258,20.576,419051,054151-2,0.2,054038,7.0,22.29,1.2199999999999929
2013-02-23 00:00:00,0.213,GW967137.1.1,253.28,19.189,GW967137.2.2,252.055,19.6,GW967138.1.1,283.96,22.922,GW967138.2.2,281.267,20.577,419051,054151-2,5.2,054038,4.3,9.24,1.7399999999999927
2013-02-24 00:00:00,0.215,GW967137.1.1,253.275,19.174,GW967137.2.2,252.046,19.6,GW967138.1.1,283.948,22.9,GW967138.2.2,281.259,20.568,419051,054151-2,1.4,054038,6.6,19.5,1.8799999999999926
2013-02-26 00:00:00,0.212,GW967137.1.1,253.27,19.193,GW967137.2.2,252.033,19.6,GW967138.1.1,283.915,22.9,GW967138.2.2,281.254,20.583,419051,054151-2,4.8,054038,4.7,15.14,1.3199999999999927
2013-02-27 00:00:00,0.212,GW967137.1.1,253.27,19.184,GW967137.2.2,252.036,19.601,GW967138.1.1,283.904,22.9,GW967138.2.2,281.258,20.573,419051,054151-2,4.6,054038,6.3,23.67,1.7799999999999927
2013-03-01 00:00:00,0.213,GW967137.1.1,253.276,19.188,GW967137.2.2,252.071,19.6,GW967138.1.1,283.932,22.88,GW967138.2.2,281.295,20.573,419051,054151-2,55.0,054038,3.8,3.91,7.119999999999993
2013-03-02 00:00:00,0.421,GW967137.1.1,253.377,19.189,GW967137.2.2,252.094,19.6,GW967138.1.1,284.394,23.118,GW967138.2.2,281.332,20.574,419051,054151-2,36.6,054038,3.7,13.68,10.779999999999992
2013-03-03 00:00:00,0.438,GW967137.1.1,253.399,19.189,GW967137.2.2,252.088,19.6,GW967138.1.1,284.39,23.3,GW967138.2.2,281.329,20.559,419051,054151-2,8.6,054038,5.4,14.86,11.639999999999992
2013-03-04 00:00:00,0.287,GW967137.1.1,253.368,19.194,GW967137.2.2,252.08,19.6,GW967138.1.1,284.356,23.297,GW967138.2.2,281.326,20.567,419051,054151-2,1.4,054038,6.5,24.51,11.759999999999993
2013-03-23 00:00:00,0.212,GW967137.1.1,253.222,19.199,GW967137.2.2,252.032,19.6,GW967138.1.1,284.15,22.9,GW967138.2.2,281.358,20.536,419051,054151-2,17.4,054038,5.2,17.14,1.739999999999992
2013-03-24 00:00:00,0.211,GW967137.1.1,253.22,19.2,GW967137.2.2,252.034,19.6,GW967138.1.1,284.148,22.9,GW967138.2.2,281.363,20.54,419051,054151-2,3.4,054038,5.0,20.03,2.079999999999992
2013-03-29 00:00:00,0.208,GW967137.1.1,253.211,19.2,GW967137.2.2,252.022,19.6,GW967138.1.1,284.099,22.8,GW967138.2.2,281.37,20.542,419051,054151-2,0.8,054038,-99.0,-99.0,2.159999999999992
2013-04-07 00:00:00,0.206,GW967137.1.1,253.21,19.2,GW967137.2.2,251.996,19.6,GW967138.1.1,284.017,22.688,GW967138.2.2,281.378,20.533,419051,054151-2,15.8,054038,4.3,20.64,1.6599999999999924
2013-04-17 00:00:00,0.206,GW967137.1.1,253.22,19.217,GW967137.2.2,252.008,19.6,GW967138.1.1,283.937,22.229,GW967138.2.2,281.416,20.524,419051,054151-2,0.4,054038,3.7,19.26,0.03999999999999204
2013-05-14 00:00:00,0.205,GW967137.1.1,253.24,19.3,GW967137.2.2,252.01,19.618,GW967138.1.1,283.624,20.788,GW967138.2.2,281.457,20.546,419051,054151-2,19.2,054038,2.4,12.84,1.9199999999999922
2013-05-15 00:00:00,0.205,GW967137.1.1,253.24,19.307,GW967137.2.2,252.007,19.609,GW967138.1.1,283.613,20.715,GW967138.2.2,281.454,20.542,419051,054151-2,1.2,054038,2.0,15.08,2.039999999999992
2013-05-22 00:00:00,0.201,GW967137.1.1,253.249,19.4,GW967137.2.2,252.015,19.633,GW967138.1.1,283.55,20.52,GW967138.2.2,281.464,20.545,419051,054151-2,0.6,054038,1.4,2.89,2.099999999999992
2013-05-23 00:00:00,0.201,GW967137.1.1,253.25,19.4,GW967137.2.2,252.023,19.633,GW967138.1.1,283.55,20.522,GW967138.2.2,281.469,20.536,419051,054151-2,15.6,054038,1.9,9.82,3.659999999999992
2013-05-24 00:00:00,0.202,GW967137.1.1,253.25,19.4,GW967137.2.2,252.012,19.636,GW967138.1.1,283.543,20.438,GW967138.2.2,281.46,20.54,419051,054151-2,7.2,054038,2.7,12.23,2.459999999999993
2013-05-26 00:00:00,0.201,GW967137.1.1,253.25,19.4,GW967137.2.2,251.991,19.648,GW967138.1.1,283.523,20.419,GW967138.2.2,281.442,20.535,419051,054151-2,0.4,054038,2.3,15.7,2.379999999999993
2013-06-02 00:00:00,0.2,GW967137.1.1,253.25,19.4,GW967137.2.2,252.028,19.661,GW967138.1.1,283.485,20.196,GW967138.2.2,281.45,20.458,419051,054151-2,33.8,054038,2.6,8.6,4.139999999999992
2013-06-03 00:00:00,0.201,GW967137.1.1,253.25,19.4,GW967137.2.2,252.011,19.676,GW967138.1.1,283.486,20.178,GW967138.2.2,281.45,20.448,419051,054151-2,7.6,054038,2.2,14.94,4.179999999999992
2013-06-05 00:00:00,0.201,GW967137.1.1,253.25,19.4,GW967137.2.2,252.002,19.681,GW967138.1.1,283.469,20.119,GW967138.2.2,281.45,20.427,419051,054151-2,0.2,054038,2.0,13.31,4.159999999999992
2013-06-09 00:00:00,0.2,GW967137.1.1,253.251,19.4,GW967137.2.2,252.002,19.668,GW967138.1.1,283.447,19.977,GW967138.2.2,281.45,20.386,419051,054151-2,0.2,054038,2.1,12.58,4.179999999999993
2013-06-10 00:00:00,0.199,GW967137.1.1,253.26,19.4,GW967137.2.2,252.017,19.681,GW967138.1.1,283.444,19.962,GW967138.2.2,281.45,20.375,419051,054151-2,4.4,054038,1.9,5.39,4.619999999999992
2013-06-11 00:00:00,0.202,GW967137.1.1,253.26,19.4,GW967137.2.2,252.029,19.68,GW967138.1.1,283.45,19.916,GW967138.2.2,281.45,20.365,419051,054151-2,11.6,054038,2.1,12.94,5.779999999999992
2013-06-12 00:00:00,0.201,GW967137.1.1,253.27,19.4,GW967137.2.2,252.057,19.687,GW967138.1.1,283.459,19.885,GW967138.2.2,281.45,20.355,419051,054151-2,5.6,054038,3.1,6.12,2.959999999999993
2013-06-13 00:00:00,0.211,GW967137.1.1,253.271,19.4,GW967137.2.2,252.082,19.691,GW967138.1.1,283.489,19.88,GW967138.2.2,281.45,20.345,419051,054151-2,26.2,054038,2.1,7.53,4.819999999999992
2013-06-14 00:00:00,0.208,GW967137.1.1,253.28,19.401,GW967137.2.2,252.08,19.69,GW967138.1.1,283.487,19.793,GW967138.2.2,281.45,20.334,419051,054151-2,2.4,054038,1.7,8.07,5.0599999999999925
2013-06-15 00:00:00,0.207,GW967137.1.1,253.28,19.406,GW967137.2.2,252.075,19.696,GW967138.1.1,283.478,19.724,GW967138.2.2,281.45,20.324,419051,054151-2,14.8,054038,1.8,11.46,6.519999999999992
2013-06-16 00:00:00,0.207,GW967137.1.1,253.279,19.419,GW967137.2.2,252.071,19.691,GW967138.1.1,283.468,19.717,GW967138.2.2,281.45,20.314,419051,054151-2,0.6,054038,1.4,13.93,6.579999999999991
2013-06-17 00:00:00,0.208,GW967137.1.1,253.273,19.423,GW967137.2.2,252.076,19.696,GW967138.1.1,283.458,19.692,GW967138.2.2,281.45,20.303,419051,054151-2,0.2,054038,1.5,14.26,6.599999999999992
2013-06-18 00:00:00,0.207,GW967137.1.1,253.27,19.407,GW967137.2.2,252.068,19.698,GW967138.1.1,283.449,19.675,GW967138.2.2,281.45,20.293,419051,054151-2,0.2,054038,1.7,14.12,6.619999999999992
2013-06-20 00:00:00,0.208,GW967137.1.1,253.26,19.4,GW967137.2.2,252.052,19.699,GW967138.1.1,283.43,19.59,GW967138.2.2,281.45,20.273,419051,054151-2,0.2,054038,1.5,9.76,6.179999999999992
2013-06-22 00:00:00,0.207,GW967137.1.1,253.255,19.5,GW967137.2.2,252.049,19.7,GW967138.1.1,283.42,19.54,GW967138.2.2,281.45,20.252,419051,054151-2,0.2,054038,2.0,14.21,4.4799999999999915
2013-06-25 00:00:00,0.205,GW967137.1.1,253.25,19.5,GW967137.2.2,252.06,19.7,GW967138.1.1,283.4,19.409,GW967138.2.2,281.45,20.221,419051,054151-2,3.8,054038,1.1,7.77,0.5199999999999921
2013-06-26 00:00:00,0.207,GW967137.1.1,253.25,19.5,GW967137.2.2,252.056,19.7,GW967138.1.1,283.398,19.413,GW967138.2.2,281.45,20.211,419051,054151-2,2.2,054038,1.5,13.91,0.6799999999999922
2013-06-27 00:00:00,0.206,GW967137.1.1,253.25,19.5,GW967137.2.2,252.057,19.699,GW967138.1.1,283.39,19.411,GW967138.2.2,281.45,20.202,419051,054151-2,0.6,054038,2.0,5.13,0.7199999999999921
2013-06-28 00:00:00,0.209,GW967137.1.1,253.25,19.5,GW967137.2.2,252.062,19.7,GW967138.1.1,283.399,19.423,GW967138.2.2,281.457,20.258,419051,054151-2,35.2,054038,-99.0,-99.0,4.219999999999992
2013-06-29 00:00:00,0.209,GW967137.1.1,253.252,19.5,GW967137.2.2,252.067,19.7,GW967138.1.1,283.398,19.406,GW967138.2.2,281.466,20.3,419051,054151-2,10.4,054038,1.6,8.37,5.259999999999992
2013-06-30 00:00:00,0.228,GW967137.1.1,253.269,19.5,GW967137.2.2,252.071,19.7,GW967138.1.1,283.41,19.36,GW967138.2.2,281.47,20.3,419051,054151-2,25.0,054038,2.2,12.88,7.73999999999999
2013-07-01 00:00:00,0.218,GW967137.1.1,253.263,19.5,GW967137.2.2,252.071,19.7,GW967138.1.1,283.402,19.329,GW967138.2.2,281.472,20.35,419051,054151-2,5.4,054038,2.1,13.22,8.27999999999999
2013-07-02 00:00:00,0.212,GW967137.1.1,253.257,19.5,GW967137.2.2,252.07,19.7,GW967138.1.1,283.393,19.316,GW967138.2.2,281.467,20.4,419051,054151-2,0.4,054038,2.4,14.49,8.299999999999992
2013-07-03 00:00:00,0.21,GW967137.1.1,253.25,19.5,GW967137.2.2,252.065,19.7,GW967138.1.1,283.387,19.302,GW967138.2.2,281.464,20.4,419051,054151-2,0.2,054038,2.2,14.84,8.319999999999991
2013-07-11 00:00:00,0.205,GW967137.1.1,253.23,19.5,GW967137.2.2,252.036,19.7,GW967138.1.1,283.35,19.17,GW967138.2.2,281.429,20.7,419051,054151-2,0.4,054038,2.2,13.95,0.09999999999999218
2013-07-12 00:00:00,0.205,GW967137.1.1,253.23,19.5,GW967137.2.2,252.04,19.7,GW967138.1.1,283.35,19.13,GW967138.2.2,281.426,20.722,419051,054151-2,0.4,054038,1.6,11.06,0.09999999999999218
2013-07-13 00:00:00,0.205,GW967137.1.1,253.23,19.5,GW967137.2.2,252.044,19.7,GW967138.1.1,283.35,19.096,GW967138.2.2,281.419,20.757,419051,054151-2,0.2,054038,2.1,14.91,0.09999999999999218
2013-07-15 00:00:00,0.205,GW967137.1.1,253.23,19.501,GW967137.2.2,252.046,19.7,GW967138.1.1,283.35,19.036,GW967138.2.2,281.405,20.827,419051,054151-2,0.2,054038,2.2,8.74,0.11999999999999218
2013-07-16 00:00:00,0.207,GW967137.1.1,253.23,19.505,GW967137.2.2,252.049,19.7,GW967138.1.1,283.35,19.003,GW967138.2.2,281.398,20.862,419051,054151-2,5.8,054038,2.5,11.26,0.6999999999999922
2013-07-17 00:00:00,0.207,GW967137.1.1,253.23,19.524,GW967137.2.2,252.048,19.7,GW967138.1.1,283.35,18.99,GW967138.2.2,281.384,20.894,419051,054151-2,0.6,054038,2.5,14.44,0.7599999999999921
2013-07-19 00:00:00,0.206,GW967137.1.1,253.23,19.58,GW967137.2.2,252.062,19.7,GW967138.1.1,283.35,18.922,GW967138.2.2,281.388,20.9,419051,054151-2,0.2,054038,3.6,7.14,0.7799999999999921
2013-07-20 00:00:00,0.207,GW967137.1.1,253.231,19.595,GW967137.2.2,252.079,19.7,GW967138.1.1,283.373,18.848,GW967138.2.2,281.409,20.9,419051,054151-2,46.8,054038,2.8,11.37,5.459999999999992
